,CaseID
0,3112118/2021
1,3120951/2021
2,3120978/2021
3,3121958/2021
4,3122075/2021
5,3129886/2021
6,3129894/2021
7,3129908/2021
8,3129916/2021
9,3131708/2021
10,3138834/2021
11,3141436/2021
12,3142882/2021
13,3143137/2021
14,3145342/2021
15,3147710/2021
16,3147876/2021
17,3148252/2021
18,3151962/2021
19,3153264/2021
20,3156000/2021
21,3157642/2021
22,3157812/2021
23,3169268/2021
24,3172315/2021
25,3175608/2021
26,3182221/2021
27,3193843/2021
28,3196036/2021
29,3196397/2021
30,3197300/2021
31,3197571/2021
32,3197814/2021
33,3197997/2021
34,3234760/2021
35,3237719/2021
36,3242780/2021
37,3245703/2021
38,3249342/2021
39,3250871/2021
40,3254591/2021
41,3261342/2021
42,3264279/2021
43,3265437/2021
44,3265798/2021
45,3266565/2021
46,3267286/2021
47,3283362/2021
48,3283478/2021
49,3287147/2021
50,3287910/2021
51,3292396/2021
52,3295085/2021
53,3295611/2021
54,3296375/2021
55,3296669/2021
56,3298343/2021
57,3305765/2021
58,3308357/2021
59,3309655/2021
60,3317852/2021
61,3325456/2021
62,3328064/2021
63,3334218/2021
64,3340048/2021
65,3340994/2021
66,3347247/2021
67,3347611/2021
68,3348480/2021
69,3348995/2021
70,3353328/2021
71,3354154/2021
72,3355606/2021
73,3355843/2021
74,3356033/2021
75,3356106/2021
76,3356556/2021
77,3362394/2021
78,3362998/2021
79,3373450/2021
80,3386544/2021
81,3387532/2021
82,3388288/2021
83,3390193/2021
84,3393630/2021
85,3395667/2021
86,3395675/2021
87,3397279/2021
88,3398771/2021
89,3398917/2021
90,3400202/2021
91,3400210/2021
92,3400490/2021
93,3400865/2021
94,3406707/2021
95,3407088/2021
96,3417792/2021
97,3419779/2021
98,3422915/2021
99,3423768/2021
100,3424152/2021
101,3424160/2021
102,3425868/2021
103,3428859/2021
104,3429421/2021
105,3430527/2021
106,3432295/2021
107,3433720/2021
108,3434298/2021
109,3438790/2021
110,3439605/2021
111,3449295/2021
112,3455589/2021
113,3466041/2021
114,3480591/2021
115,3487812/2021
116,3488924/2021
117,3490376/2021
118,3492727/2021
119,3497338/2021
120,3502633/2021
121,3502773/2021
122,3503796/2021
123,3504857/2021
124,3505241/2021
125,3507236/2021
126,3513430/2021
127,3513449/2021
128,3513538/2021
129,3518688/2021
130,3519617/2021
131,3531269/2021
132,3532052/2021
133,3536473/2021
134,3539944/2021
135,3545545/2021
136,3546002/2021
137,3547416/2021
138,3548633/2021
139,3549192/2021
140,3560439/2021
141,3562474/2021
142,3562814/2021
143,3577900/2021
144,3580340/2021
145,3580723/2021
