,case_id
0,Case 2429
1,Case 4459
2,Case 74
3,Case 4541
4,Case 1015
5,Case 4344
6,Case 4315
7,Case 4538
8,Case 2224
9,Case 1181
10,Case 2277
11,Case 4221
12,Case 1293
13,Case 958
14,Case 3446
15,Case 3793
16,Case 2535
17,Case 4576
18,Case 1067
19,Case 290
20,Case 4262
21,Case 1778
22,Case 4056
23,Case 4527
24,Case 549
25,Case 295
26,Case 3821
27,Case 629
28,Case 2799
29,Case 1842
30,Case 3995
31,Case 932
32,Case 4215
33,Case 4211
34,Case 2060
35,Case 766
36,Case 3317
37,Case 4012
38,Case 1334
39,Case 1040
40,Case 2397
41,Case 1588
42,Case 2642
43,Case 3907
44,Case 3765
45,Case 2044
46,Case 1857
47,Case 3129
48,Case 3127
49,Case 1199
50,Case 1890
51,Case 2317
52,Case 3391
53,Case 3283
54,Case 1401
55,Case 4289
56,Case 1680
57,Case 2150
58,Case 16
59,Case 767
60,Case 813
61,Case 178
62,Case 362
63,Case 657
64,Case 1914
65,Case 508
66,Case 1687
67,Case 1802
68,Case 1418
69,Case 3828
70,Case 2358
71,Case 1990
72,Case 2757
73,Case 2841
74,Case 3845
75,Case 3023
76,Case 1938
77,Case 1365
78,Case 2365
79,Case 806
80,Case 2546
81,Case 4170
82,Case 4201
83,Case 96
84,Case 1115
85,Case 3438
86,Case 931
87,Case 1083
88,Case 2831
89,Case 2100
90,Case 3325
91,Case 3773
92,Case 3259
93,Case 1368
94,Case 545
95,Case 3081
96,Case 1329
97,Case 2919
98,Case 2697
99,Case 794
100,Case 3588
101,Case 138
102,Case 1852
103,Case 3474
104,Case 3094
105,Case 2800
106,Case 526
107,Case 3074
108,Case 2344
109,Case 975
110,Case 1825
111,Case 2472
112,Case 2969
113,Case 3531
114,Case 1520
115,Case 255
116,Case 3560
117,Case 3469
118,Case 340
119,Case 4390
120,Case 1875
121,Case 3348
122,Case 4293
123,Case 1665
124,Case 3067
125,Case 4372
126,Case 4429
127,Case 142
128,Case 2070
129,Case 1198
130,Case 3801
131,Case 777
132,Case 983
133,Case 3763
134,Case 1876
135,Case 3269
136,Case 795
137,Case 392
138,Case 3581
139,Case 2244
140,Case 2830
141,Case 4046
142,Case 2637
143,Case 1642
144,Case 277
145,Case 3661
146,Case 1993
147,Case 2787
148,Case 2615
149,Case 698
150,Case 4559
151,Case 4111
152,Case 4452
153,Case 2357
154,Case 3585
155,Case 3820
156,Case 4334
157,Case 223
158,Case 1437
159,Case 1508
160,Case 1596
161,Case 3658
162,Case 2606
163,Case 897
164,Case 3842
165,Case 1493
166,Case 3417
167,Case 1172
168,Case 4249
169,Case 4214
170,Case 1784
171,Case 2409
172,Case 2039
173,Case 2687
174,Case 3629
175,Case 38
176,Case 1762
177,Case 1405
178,Case 311
179,Case 415
180,Case 2595
181,Case 3751
182,Case 3753
183,Case 4457
184,Case 2482
185,Case 2795
186,Case 2727
187,Case 2032
188,Case 4121
189,Case 2913
190,Case 4364
191,Case 3491
192,Case 1632
193,Case 4202
194,Case 1634
195,Case 716
196,Case 1602
197,Case 872
198,Case 300
199,Case 2750
200,Case 634
201,Case 2030
202,Case 3028
203,Case 790
204,Case 1753
205,Case 3503
206,Case 1944
207,Case 1878
208,Case 1439
209,Case 3789
210,Case 772
211,Case 1503
212,Case 2566
213,Case 1448
214,Case 1803
215,Case 817
216,Case 2987
217,Case 2416
218,Case 1192
219,Case 4491
220,Case 2551
221,Case 461
222,Case 1131
223,Case 59
224,Case 799
225,Case 693
226,Case 4159
227,Case 2326
228,Case 2960
229,Case 3736
230,Case 4545
231,Case 1732
232,Case 3561
233,Case 2904
234,Case 4566
235,Case 3467
236,Case 695
237,Case 3374
238,Case 3945
239,Case 1354
240,Case 4010
241,Case 1046
242,Case 3536
243,Case 3712
244,Case 3878
245,Case 2885
246,Case 2833
247,Case 4233
248,Case 4304
249,Case 1601
250,Case 1995
251,Case 3808
252,Case 2
253,Case 2711
254,Case 4166
255,Case 682
256,Case 5
257,Case 1569
258,Case 4129
259,Case 2226
260,Case 417
261,Case 4508
262,Case 3468
263,Case 785
264,Case 4413
265,Case 880
266,Case 4205
267,Case 3020
268,Case 705
269,Case 43
270,Case 2085
271,Case 2630
272,Case 4570
273,Case 3909
274,Case 1800
275,Case 2690
276,Case 4041
277,Case 2978
278,Case 2958
279,Case 1673
280,Case 2421
281,Case 1912
282,Case 1128
283,Case 179
284,Case 68
285,Case 1564
286,Case 1032
287,Case 3591
288,Case 2612
289,Case 3264
290,Case 2705
291,Case 381
292,Case 3889
293,Case 3667
294,Case 3573
295,Case 1295
296,Case 200
297,Case 491
298,Case 4555
299,Case 1847
300,Case 4317
301,Case 2906
302,Case 3737
303,Case 1742
304,Case 2576
305,Case 2648
306,Case 425
307,Case 883
308,Case 3134
309,Case 3646
310,Case 3807
311,Case 2844
312,Case 3383
313,Case 3178
314,Case 1619
315,Case 892
316,Case 4222
317,Case 1689
318,Case 434
319,Case 1321
320,Case 1488
321,Case 3160
322,Case 1475
323,Case 4416
324,Case 2946
325,Case 4386
326,Case 738
327,Case 859
328,Case 2903
329,Case 3558
330,Case 1559
331,Case 950
332,Case 1908
333,Case 3665
334,Case 2803
335,Case 3408
336,Case 1537
337,Case 4260
338,Case 3352
339,Case 274
340,Case 336
341,Case 1982
342,Case 511
343,Case 3171
344,Case 3141
345,Case 3285
346,Case 3604
347,Case 2242
348,Case 3922
349,Case 2739
350,Case 1084
351,Case 3762
352,Case 2047
353,Case 2202
354,Case 120
355,Case 706
356,Case 1076
357,Case 840
358,Case 4272
359,Case 752
360,Case 2883
361,Case 4001
362,Case 796
363,Case 3432
364,Case 722
365,Case 3309
366,Case 602
367,Case 3760
368,Case 669
369,Case 3804
370,Case 285
371,Case 1041
372,Case 1320
373,Case 721
374,Case 3335
375,Case 680
376,Case 717
377,Case 170
378,Case 1683
379,Case 3741
380,Case 1467
381,Case 4216
382,Case 4468
383,Case 4131
384,Case 1188
385,Case 4155
386,Case 3783
387,Case 3394
388,Case 1256
389,Case 2174
390,Case 3814
391,Case 418
392,Case 4086
393,Case 3381
394,Case 3096
395,Case 3904
396,Case 305
397,Case 853
398,Case 2600
399,Case 2729
400,Case 1427
401,Case 2584
402,Case 3480
403,Case 1871
404,Case 3007
405,Case 3731
406,Case 1423
407,Case 2691
408,Case 1960
409,Case 352
410,Case 970
411,Case 3640
412,Case 1350
413,Case 4208
414,Case 3272
415,Case 3430
416,Case 3375
417,Case 4319
418,Case 1029
419,Case 1649
420,Case 2454
421,Case 4455
422,Case 4189
423,Case 2986
424,Case 2977
425,Case 4515
426,Case 1955
427,Case 375
428,Case 3939
429,Case 4379
430,Case 2273
431,Case 4466
432,Case 2073
433,Case 4560
434,Case 3313
435,Case 1287
436,Case 2677
437,Case 2840
438,Case 2002
439,Case 2801
440,Case 339
441,Case 212
442,Case 4292
443,Case 857
444,Case 2719
445,Case 2533
446,Case 1898
447,Case 968
448,Case 1201
449,Case 541
450,Case 1835
451,Case 1020
452,Case 1591
453,Case 462
454,Case 1068
455,Case 3107
456,Case 1873
457,Case 479
458,Case 3399
459,Case 1316
460,Case 2536
461,Case 2886
462,Case 3434
463,Case 3944
464,Case 4446
465,Case 3159
466,Case 2193
467,Case 3971
468,Case 4055
469,Case 3199
470,Case 4013
471,Case 1125
472,Case 241
473,Case 1550
474,Case 4460
475,Case 2617
476,Case 3161
477,Case 4403
478,Case 1536
479,Case 152
480,Case 1009
481,Case 4373
482,Case 749
483,Case 3951
484,Case 1154
485,Case 641
486,Case 2623
487,Case 3781
488,Case 1412
489,Case 1992
490,Case 3847
491,Case 3713
492,Case 1526
493,Case 4556
494,Case 1064
495,Case 1483
496,Case 3635
497,Case 3263
498,Case 1979
499,Case 3859
500,Case 1555
501,Case 3869
502,Case 453
503,Case 1042
504,Case 2898
505,Case 2876
506,Case 3970
507,Case 670
508,Case 1459
509,Case 4395
510,Case 1066
511,Case 1267
512,Case 877
513,Case 3927
514,Case 2511
515,Case 372
516,Case 3525
517,Case 1998
518,Case 2521
519,Case 3675
520,Case 4007
521,Case 3979
522,Case 3237
523,Case 3327
524,Case 4311
525,Case 3948
526,Case 2930
527,Case 2366
528,Case 2792
529,Case 224
530,Case 318
531,Case 1090
532,Case 2618
533,Case 1950
534,Case 62
535,Case 1902
536,Case 1750
537,Case 3092
538,Case 2128
539,Case 570
540,Case 633
541,Case 1036
542,Case 1343
543,Case 1974
544,Case 1489
545,Case 3364
546,Case 2973
547,Case 492
548,Case 2572
549,Case 2689
550,Case 561
551,Case 1808
552,Case 3115
553,Case 4064
554,Case 197
555,Case 1216
556,Case 537
557,Case 3318
558,Case 3486
559,Case 3785
560,Case 3190
561,Case 1829
562,Case 3299
563,Case 552
564,Case 501
565,Case 776
566,Case 3300
567,Case 3986
568,Case 3017
569,Case 4297
570,Case 2961
571,Case 4240
572,Case 1592
573,Case 583
574,Case 4230
575,Case 2688
576,Case 2641
577,Case 1856
578,Case 3401
579,Case 2779
580,Case 3900
581,Case 1988
582,Case 1056
583,Case 1780
584,Case 136
585,Case 2723
586,Case 4120
587,Case 2761
588,Case 2014
589,Case 2573
590,Case 1274
591,Case 3521
592,Case 773
593,Case 1370
594,Case 3779
595,Case 124
596,Case 3519
597,Case 4551
598,Case 3854
599,Case 1660
600,Case 1135
601,Case 3060
602,Case 819
603,Case 2024
604,Case 2487
605,Case 519
606,Case 3637
607,Case 4542
608,Case 4309
609,Case 1977
610,Case 886
611,Case 2084
612,Case 2139
613,Case 1521
614,Case 684
615,Case 1136
616,Case 1698
617,Case 283
618,Case 3679
619,Case 2160
620,Case 1972
621,Case 2914
622,Case 934
623,Case 4420
624,Case 2313
625,Case 2293
626,Case 2586
627,Case 2462
628,Case 3140
629,Case 3786
630,Case 448
631,Case 86
632,Case 3221
633,Case 1094
634,Case 3683
635,Case 4266
636,Case 1447
637,Case 3955
638,Case 654
639,Case 3122
640,Case 2276
641,Case 3406
642,Case 1741
643,Case 3242
644,Case 2764
645,Case 51
646,Case 3825
647,Case 2899
648,Case 4029
649,Case 3133
650,Case 2258
651,Case 3245
652,Case 4411
653,Case 2939
654,Case 3664
655,Case 466
656,Case 424
657,Case 1137
658,Case 990
659,Case 266
660,Case 1797
661,Case 2318
662,Case 3466
663,Case 3109
664,Case 3547
665,Case 1271
666,Case 3069
667,Case 436
668,Case 356
669,Case 528
670,Case 2188
671,Case 4554
672,Case 1415
673,Case 3111
674,Case 3897
675,Case 4305
676,Case 243
677,Case 1462
678,Case 1885
679,Case 2225
680,Case 2582
681,Case 621
682,Case 3700
683,Case 132
684,Case 2880
685,Case 4115
686,Case 4493
687,Case 1548
688,Case 307
689,Case 3106
690,Case 1552
691,Case 3902
692,Case 704
693,Case 2479
694,Case 581
695,Case 3725
696,Case 4557
697,Case 1233
698,Case 2907
699,Case 4198
700,Case 66
701,Case 2656
702,Case 2241
703,Case 251
704,Case 4151
705,Case 937
706,Case 3495
707,Case 4142
708,Case 3339
709,Case 1281
710,Case 1737
711,Case 4076
712,Case 1999
713,Case 1739
714,Case 2985
715,Case 2579
716,Case 3158
717,Case 1039
718,Case 650
719,Case 1058
720,Case 3290
721,Case 4286
722,Case 3715
723,Case 3633
724,Case 2194
725,Case 3143
726,Case 967
727,Case 153
728,Case 4015
729,Case 1696
730,Case 3407
731,Case 2628
732,Case 4357
733,Case 3243
734,Case 600
735,Case 1690
736,Case 1708
737,Case 2066
738,Case 2240
739,Case 783
740,Case 2419
741,Case 683
742,Case 3422
743,Case 8
744,Case 556
745,Case 98
746,Case 1920
747,Case 2171
748,Case 1262
749,Case 3794
750,Case 3862
751,Case 4418
752,Case 1844
753,Case 2095
754,Case 3387
755,Case 653
756,Case 3093
757,Case 3799
758,Case 1994
759,Case 3268
760,Case 627
761,Case 1886
762,Case 2989
763,Case 981
764,Case 366
765,Case 2772
766,Case 3328
767,Case 3477
768,Case 1810
769,Case 4034
770,Case 3632
771,Case 3707
772,Case 1063
773,Case 357
774,Case 614
775,Case 2484
776,Case 1092
777,Case 1416
778,Case 186
779,Case 1854
780,Case 1417
781,Case 3473
782,Case 565
783,Case 2061
784,Case 3620
785,Case 4060
786,Case 3236
787,Case 3659
788,Case 4475
789,Case 510
790,Case 4220
791,Case 1922
792,Case 1134
793,Case 3427
794,Case 2532
795,Case 1344
796,Case 1497
797,Case 1072
798,Case 176
799,Case 2078
800,Case 1751
801,Case 1363
802,Case 4298
803,Case 2752
804,Case 4027
805,Case 3215
806,Case 1317
807,Case 3961
808,Case 1106
809,Case 1161
810,Case 3395
811,Case 4533
812,Case 551
813,Case 312
814,Case 1251
815,Case 4061
816,Case 4547
817,Case 1962
818,Case 2497
819,Case 4313
820,Case 3393
821,Case 4193
822,Case 444
823,Case 3647
824,Case 338
825,Case 117
826,Case 4180
827,Case 4051
828,Case 495
829,Case 4119
830,Case 3497
831,Case 309
832,Case 787
833,Case 2539
834,Case 589
835,Case 888
836,Case 2214
837,Case 2489
838,Case 3189
839,Case 458
840,Case 686
841,Case 4328
842,Case 4526
843,Case 3764
844,Case 2996
845,Case 2080
846,Case 3024
847,Case 22
848,Case 700
849,Case 2575
850,Case 1143
851,Case 4090
852,Case 472
853,Case 1230
854,Case 2493
855,Case 1187
856,Case 1163
857,Case 1086
858,Case 4430
859,Case 3281
860,Case 3075
861,Case 652
862,Case 3371
863,Case 4444
864,Case 788
865,Case 1038
866,Case 1722
867,Case 3769
868,Case 1880
869,Case 586
870,Case 2029
871,Case 93
872,Case 2124
873,Case 3025
874,Case 4096
875,Case 2259
876,Case 4053
877,Case 126
878,Case 2386
879,Case 972
880,Case 497
881,Case 938
882,Case 1566
883,Case 2549
884,Case 4238
885,Case 1103
886,Case 768
887,Case 741
888,Case 3320
889,Case 3891
890,Case 2846
891,Case 2491
892,Case 2347
893,Case 2012
894,Case 52
895,Case 2592
896,Case 1801
897,Case 882
898,Case 811
899,Case 1505
900,Case 293
901,Case 3870
902,Case 4522
903,Case 2250
904,Case 482
905,Case 613
906,Case 4461
907,Case 3353
908,Case 2684
909,Case 573
910,Case 2237
911,Case 2388
912,Case 2440
913,Case 29
914,Case 1630
915,Case 2096
916,Case 2789
917,Case 261
918,Case 2342
919,Case 2374
920,Case 4106
921,Case 1169
922,Case 1116
923,Case 2415
924,Case 1122
925,Case 901
926,Case 1817
927,Case 4037
928,Case 3885
929,Case 910
930,Case 73
931,Case 2534
932,Case 1102
933,Case 533
934,Case 829
935,Case 2474
936,Case 3413
937,Case 1112
938,Case 1466
939,Case 1587
940,Case 2167
941,Case 2791
942,Case 1787
943,Case 4469
944,Case 3880
945,Case 292
946,Case 2074
947,Case 3095
948,Case 954
949,Case 3844
950,Case 2847
951,Case 1101
952,Case 1791
953,Case 80
954,Case 242
955,Case 4355
956,Case 211
957,Case 3341
958,Case 3738
959,Case 3002
960,Case 4248
