,case_id
0,Case 3608
1,Case 2748
2,Case 4284
3,Case 1534
4,Case 406
5,Case 4539
6,Case 2118
7,Case 3625
8,Case 1621
9,Case 390
10,Case 1941
11,Case 404
12,Case 791
13,Case 1485
14,Case 1000
15,Case 2915
16,Case 1768
17,Case 1006
18,Case 2742
19,Case 1223
20,Case 1703
21,Case 4505
22,Case 2441
23,Case 588
24,Case 1400
25,Case 1196
26,Case 1468
27,Case 189
28,Case 4378
29,Case 3806
30,Case 1030
31,Case 1798
32,Case 2088
33,Case 765
34,Case 2131
35,Case 1191
36,Case 81
37,Case 3918
38,Case 899
39,Case 1130
40,Case 3849
41,Case 360
42,Case 3238
43,Case 10
44,Case 864
45,Case 4290
46,Case 2817
47,Case 3168
48,Case 151
49,Case 1652
50,Case 166
51,Case 2933
52,Case 2635
53,Case 430
54,Case 1352
55,Case 2979
56,Case 3332
57,Case 2664
58,Case 1399
59,Case 3571
60,Case 2865
61,Case 2559
62,Case 2383
63,Case 3068
64,Case 1701
65,Case 4207
66,Case 4392
67,Case 707
68,Case 1328
69,Case 3185
70,Case 2502
71,Case 1257
72,Case 2006
73,Case 1907
74,Case 2369
75,Case 3482
76,Case 2004
77,Case 940
78,Case 599
79,Case 2387
80,Case 3876
81,Case 271
82,Case 846
83,Case 4108
84,Case 3130
85,Case 3389
86,Case 3004
87,Case 92
88,Case 3084
89,Case 2438
90,Case 2297
91,Case 2712
92,Case 2680
93,Case 3545
94,Case 3597
95,Case 4223
96,Case 953
97,Case 1245
98,Case 2321
99,Case 75
100,Case 1789
101,Case 3735
102,Case 127
103,Case 3724
104,Case 800
105,Case 4077
106,Case 709
107,Case 3187
108,Case 90
109,Case 2857
110,Case 4078
111,Case 2771
112,Case 2282
113,Case 3883
114,Case 3203
115,Case 2619
116,Case 2874
117,Case 1527
118,Case 4168
119,Case 2395
120,Case 2410
121,Case 2377
122,Case 4336
123,Case 1469
124,Case 1472
125,Case 609
126,Case 3746
127,Case 401
128,Case 2683
129,Case 259
130,Case 2815
131,Case 3149
132,Case 2072
133,Case 216
134,Case 616
135,Case 2804
136,Case 3041
137,Case 4577
138,Case 3457
139,Case 2570
140,Case 2292
141,Case 273
142,Case 1770
143,Case 2106
144,Case 351
145,Case 3261
146,Case 2001
147,Case 4507
148,Case 1277
149,Case 804
150,Case 4358
151,Case 2199
152,Case 276
153,Case 4496
154,Case 2033
155,Case 1394
156,Case 3866
157,Case 587
158,Case 3316
159,Case 4329
160,Case 4008
161,Case 3550
162,Case 2745
163,Case 4247
164,Case 4412
165,Case 808
166,Case 3150
167,Case 3756
168,Case 130
169,Case 651
170,Case 2266
171,Case 1097
172,Case 2976
173,Case 2993
174,Case 363
175,Case 1373
176,Case 921
177,Case 3459
178,Case 4564
179,Case 4310
180,Case 1985
181,Case 862
182,Case 327
183,Case 4143
184,Case 4177
185,Case 870
186,Case 1594
187,Case 663
188,Case 1981
189,Case 2005
190,Case 215
191,Case 3116
192,Case 3179
193,Case 2862
194,Case 1806
195,Case 2119
196,Case 139
197,Case 1904
198,Case 342
199,Case 987
200,Case 625
201,Case 710
202,Case 3967
203,Case 2020
204,Case 3151
205,Case 920
206,Case 2173
207,Case 2786
208,Case 694
209,Case 2624
210,Case 4105
211,Case 4327
212,Case 1589
213,Case 2959
214,Case 3703
215,Case 3001
216,Case 1561
217,Case 814
218,Case 3244
219,Case 935
220,Case 3460
221,Case 3852
222,Case 1714
223,Case 4288
224,Case 1713
225,Case 2453
226,Case 2325
227,Case 1367
228,Case 3863
229,Case 1385
230,Case 24
231,Case 1376
232,Case 2329
233,Case 612
234,Case 1959
235,Case 1121
236,Case 1253
237,Case 245
238,Case 2138
239,Case 560
240,Case 3978
241,Case 2249
242,Case 3886
243,Case 469
244,Case 2693
245,Case 3837
246,Case 1766
247,Case 4376
248,Case 4264
249,Case 3893
250,Case 2673
251,Case 376
252,Case 4243
253,Case 591
254,Case 301
255,Case 4375
256,Case 113
257,Case 9
258,Case 4098
259,Case 2206
260,Case 2301
261,Case 4497
262,Case 4296
263,Case 3196
264,Case 2845
265,Case 2114
266,Case 3603
267,Case 2418
268,Case 2320
269,Case 1044
270,Case 2828
271,Case 3590
272,Case 294
273,Case 1853
274,Case 2288
275,Case 2340
276,Case 3350
277,Case 4345
278,Case 2412
279,Case 3615
280,Case 2863
281,Case 1283
282,Case 1807
283,Case 2507
284,Case 1499
285,Case 1021
286,Case 1757
287,Case 1821
288,Case 4285
289,Case 3580
290,Case 183
291,Case 182
292,Case 2208
293,Case 1184
294,Case 3386
295,Case 2671
296,Case 4263
297,Case 1211
298,Case 278
299,Case 2423
300,Case 1151
301,Case 2638
302,Case 3780
303,Case 1585
304,Case 1012
305,Case 3566
306,Case 858
307,Case 2649
308,Case 3522
309,Case 3230
310,Case 3368
311,Case 3850
312,Case 2544
313,Case 2909
314,Case 2136
315,Case 2954
316,Case 1402
317,Case 1284
318,Case 1850
319,Case 2562
320,Case 918
321,Case 572
322,Case 702
323,Case 2272
324,Case 2812
325,Case 3541
326,Case 1333
327,Case 2411
328,Case 1851
329,Case 2467
330,Case 1973
331,Case 2829
332,Case 1322
333,Case 4387
334,Case 3256
335,Case 103
336,Case 1654
337,Case 275
338,Case 703
339,Case 2746
340,Case 2460
341,Case 1080
342,Case 1351
343,Case 4275
344,Case 1872
345,Case 2706
346,Case 2590
347,Case 203
348,Case 3911
349,Case 2816
350,Case 3132
351,Case 3607
352,Case 1774
353,Case 2983
354,Case 4066
