0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0056,0.0,0.0,1,33.0056
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.133,4.8726,28.0124,2,28.133
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.0124,0.1206,28.133,3,28.0124
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0124,33.0056,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.002,0.0,0.0,1,33.002
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0019,0.0001,32.9763,2,33.0019
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9763,0.0256,33.0019,3,32.9763
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9763,33.002,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0039,0.0,0.0,1,37.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0035,0.0004,36.9769,2,37.0035
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9769,0.0266,37.0035,3,36.9769
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9769,37.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0062,0.0,0.0,1,31.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1453,0.8609,30.0808,2,30.1453
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0808,0.0645,30.1453,3,30.0808
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0808,31.0062,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1183,0.0,0.0,1,38.1183
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7982,1.3201,20.8944,2,36.7982
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.055,8.7432,28.055,3,28.055
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,20.8944,7.1606,36.7982,4,20.8944
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,20.8944,38.1183,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0044,0.0,0.0,1,38.0044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9531,0.0513,35.9582,2,37.9531
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.9582,1.9949,37.9531,3,35.9582
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.9582,38.0044,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0043,0.0,0.0,1,38.0043
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0033,0.001,38.0033,2,38.0033
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0033,38.0043,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0037,0.0,0.0,1,31.0037
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8977,0.106,16.9178,2,30.8977
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,16.9178,13.9799,30.8977,3,16.9178
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9178,31.0037,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9622,0.0,0.0,1,43.9622
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8499,0.1123,30.7612,2,43.8499
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7612,13.0887,43.8499,3,30.7612
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7612,43.9622,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.025,0.0,-0.0,1,35.025
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0249,0.0001,35.0013,2,35.0249
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.0244,0.0005,35.0244,3,35.0244
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,35.0013,0.0231,35.0249,4,35.0013
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,35.0013,35.025,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9654,0.0,0.0,1,43.9654
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9649,0.0005,43.9649,2,43.9649
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9649,43.9654,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2725,0.6899,0.0,1,43.2725
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2563,0.0162,43.2563,2,43.2563
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.2563,43.2725,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9604,0.0,0.0,1,43.9604
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9602,0.0002,42.6079,2,43.9602
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.6079,1.3523,43.9602,3,42.6079
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.6079,43.9604,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9641,0.0,0.0,1,37.9641
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9266,0.0375,36.9167,2,37.9266
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9167,1.0099,37.9266,3,36.9167
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9167,37.9641,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0041,0.0,0.0,1,31.0041
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2204,0.7837,28.1559,2,30.2204
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.1559,2.0645,30.2204,3,28.1559
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.1559,31.0041,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.005,0.0,0.0,1,33.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0049,0.0001,32.9979,2,33.0049
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9979,0.007,33.0049,3,32.9979
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9979,33.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7128,0.0,0.0,1,31.7128
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7127,0.0001,15.0001,2,31.7127
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,16.7126,31.7127,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,31.7128,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0027,0.0,0.0,1,31.0027
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2735,0.7292,30.2178,2,30.2735
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.2178,0.0557,30.2735,3,30.2178
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.2178,31.0027,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0031,0.0,0.0,1,31.0031
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7588,1.2443,25.9319,2,29.7588
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.9319,3.8269,29.7588,3,25.9319
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,25.9319,31.0031,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1476,0.0,-0.0,1,59.1476
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1473,0.0003,15.0001,2,59.1473
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,59.1354,0.0119,59.1354,3,59.1354
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,44.1353,59.1473,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,59.1476,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8096,0.0,0.0,1,49.8096
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8687,0.9409,15.0001,2,48.8687
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.7313,19.1374,29.7313,3,29.7313
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,14.7312,48.8687,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,49.8096,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0025,0.0,0.0,1,31.0025
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9142,0.0883,30.1894,2,30.9142
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.1894,0.7248,30.9142,3,30.1894
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.1894,31.0025,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0065,0.0,0.0,1,31.0065
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1204,0.8861,26.2173,2,30.1204
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.2173,3.9031,30.1204,3,26.2173
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.2173,31.0065,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9642,0.0,0.0,1,32.9642
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8323,0.1319,32.779,2,32.8323
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.779,0.0533,32.8323,3,32.779
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.779,32.9642,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8275,0.0,0.0,1,32.8275
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8273,0.0002,14.9584,2,32.8273
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.9935,0.8338,31.9935,3,31.9935
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.9584,17.0351,32.8273,4,14.9584
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,14.9584,32.8275,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9592,0.0,0.0,1,39.9592
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9591,0.0001,39.7102,2,39.9591
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.7102,0.2489,39.9591,3,39.7102
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.7102,39.9592,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9639,0.0,0.0,1,39.9639
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9618,0.0021,36.662,2,39.9618
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.662,3.2998,39.9618,3,36.662
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.662,39.9639,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9541,0.0,0.0,1,39.9541
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9538,0.0003,29.9585,2,39.9538
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.9919,5.9619,30.1108,3,33.9919
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.113,3.8789,30.113,4,30.113
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,30.1108,0.0022,33.9919,5,30.1108
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,29.9585,0.1523,39.9538,6,29.9585
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0.0,29.9585,39.9541,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9621,0.0,0.0,1,32.9621
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0441,13.918,18.9241,2,19.0441
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.9241,0.12,19.0441,3,18.9241
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9241,32.9621,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9597,0.0,0.0,1,32.9597
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8375,11.1222,20.089,2,21.8375
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,20.089,1.7485,21.8375,3,20.089
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,20.089,32.9597,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9635,0.0,-0.0,1,32.9635
