0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,0.0,0.0,1,33.0056
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-31,4.8726,28.0124,2,28.133
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-27,0.1206,28.133,3,28.0124
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-27,28.0124,33.0056,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,0.0,0.0,1,33.002
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,0.0001,32.9763,2,33.0019
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-22,0.0256,33.0019,3,32.9763
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,32.9763,33.002,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,0.0,0.0,1,37.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-31,0.0004,36.9769,2,37.0035
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-13,0.0266,37.0035,3,36.9769
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-13,36.9769,37.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.0,0.0,1,31.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-15,0.8609,30.0808,2,30.1453
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,0.0645,30.1453,3,30.0808
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-07,30.0808,31.0062,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-01,0.0,0.0,1,38.1183
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,1.3201,20.8944,2,36.7982
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,8.7432,28.055,3,28.055
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,7.1606,36.7982,4,20.8944
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-08-24,20.8944,38.1183,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-19,0.0,0.0,1,38.0044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-18,0.0513,35.9582,2,37.9531
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-20,1.9949,37.9531,3,35.9582
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-02-27,35.9582,38.0044,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-02,0.0,0.0,1,38.0043
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-14,0.001,38.0033,2,38.0033
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-03,38.0033,38.0043,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-18,0.0,0.0,1,31.0037
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,0.106,16.9178,2,30.8977
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,13.9799,30.8977,3,16.9178
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,16.9178,31.0037,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-18,0.0,0.0,1,43.9622
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-02,0.1123,30.7612,2,43.8499
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-11,13.0887,43.8499,3,30.7612
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-09-13,30.7612,43.9622,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-13,0.0,-0.0,1,35.025
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-13,0.0001,35.0013,2,35.0249
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-08,0.0005,35.0244,3,35.0244
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-10-08,0.0231,35.0249,4,35.0013
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-10-09,35.0013,35.025,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-09,0.0,0.0,1,43.9654
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-24,0.0005,43.9649,2,43.9649
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-14,43.9649,43.9654,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-14,0.6899,0.0,1,43.2725
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-30,0.0162,43.2563,2,43.2563
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-30,43.2563,43.2725,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-24,0.0,0.0,1,43.9604
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-02,0.0002,42.6079,2,43.9602
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-17,1.3523,43.9602,3,42.6079
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-06,42.6079,43.9604,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-14,0.0,0.0,1,37.9641
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-14,0.0375,36.9167,2,37.9266
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-29,1.0099,37.9266,3,36.9167
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,36.9167,37.9641,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,0.0,0.0,1,31.0041
