,CaseID
0,03212090/2016
1,03350809/2016
2,03595437/2016
3,03603898/2016
4,03611343/2016
5,03733155/2016
6,03798192/2016
7,03829446/2016
8,03935289/2016
9,03967296/2016
10,03972060/2016
11,04028188/2016
12,04045341/2016
13,04075992/2016
14,04184910/2016
15,04326235/2016
16,04385932/2016
17,04548408/2016
18,04560041/2016
19,04602160/2016
20,04620850/2016
21,04731989/2016
22,04803297/2016
23,04874054/2016
24,04936505/2016
25,04974164/2016
26,04990550/2016
27,05090200/2016
28,05122579/2016
29,05372591/2016
30,05392347/2016
31,05392444/2016
32,05422173/2016
33,05562463/2016
34,05562706/2016
35,05656514/2016
36,05700319/2016
37,05807660/2016
38,05829540/2016
39,05854472/2016
40,05866012/2016
41,05872284/2016
42,06031534/2016
43,06088889/2016
44,06149330/2016
45,06149349/2016
46,06150177/2016
47,06453803/2016
48,06461903/2016
49,06461938/2016
50,06469823/2016
51,06517720/2016
52,06546216/2016
53,06546224/2016
54,06546518/2016
55,06671185/2016
56,06785873/2016
57,06796620/2016
58,06801976/2016
59,06801984/2016
60,06849022/2016
61,06905143/2016
62,06918253/2016
63,06936235/2016
64,06942685/2016
65,06964069/2016
66,06968269/2016
67,06968854/2016
68,06987239/2016
69,07014250/2016
70,07043579/2016
71,07044109/2016
72,07055143/2016
73,07058215/2016
74,07066943/2016
75,07074970/2016
76,07092154/2016
77,07093231/2016
78,07097806/2016
79,07100661/2016
80,07105531/2016
81,07105736/2016
82,07111639/2016
83,07113607/2016
84,07113852/2016
85,07114824/2016
86,07115081/2016
87,07115090/2016
88,07115553/2016
89,07125931/2016
90,07128612/2016
91,07145932/2016
92,07146777/2016
93,07148753/2016
94,07150472/2016
95,07151460/2016
96,07151657/2016
97,07172310/2016
98,07210793/2016
99,07268740/2016
100,07293320/2016
101,07296051/2016
102,07297813/2016
103,07303023/2016
104,07304186/2016
105,07311913/2016
106,07337599/2016
107,07344447/2016
108,07348477/2016
109,07370910/2016
110,07371088/2016
111,07372793/2016
112,07374532/2016
113,07374745/2016
114,07390465/2016
115,07393472/2016
116,07404784/2016
117,07412345/2016
118,07456261/2016
119,07497669/2016
120,07533703/2016
121,07543687/2016
122,07547321/2016
123,07550705/2016
124,07550799/2016
125,07551213/2016
126,07566300/2016
127,07566458/2016
128,07566504/2016
129,07569562/2016
130,07570889/2016
131,07575759/2016
132,07581023/2016
133,07592149/2016
134,07599402/2016
135,07599470/2016
136,07618903/2016
137,07654160/2016
138,07681184/2016
139,07684345/2016
140,07692984/2016
141,07730398/2016
142,07737406/2016
143,07738623/2016
144,07766112/2016
145,07772376/2016
146,07873202/2016
147,07876295/2016
148,07876600/2016
149,07878069/2016
150,07879219/2016
151,07880250/2016
152,07881698/2016
153,07886967/2016
154,07897330/2016
155,07905090/2016
156,07911333/2016
157,07935755/2016
158,07985620/2016
159,07992031/2016
160,07992155/2016
161,07996550/2016
162,08028867/2016
163,08031922/2016
164,08042266/2016
165,08049260/2016
166,08052261/2016
167,08073935/2016
168,08094215/2016
169,08109476/2016
170,08109484/2016
171,08126770/2016
172,08130130/2016
173,08146185/2016
174,08148560/2016
175,08148668/2016
176,08151731/2016
177,08162733/2016
178,08183820/2016
179,08187825/2016
180,08190460/2016
181,08200511/2016
182,08231484/2016
183,08274779/2016
184,08289199/2016
185,08300362/2016
186,08339790/2016
187,08354535/2016
188,08357933/2016
189,08396920/2016
190,08426382/2016
191,08443872/2016
192,08478013/2016
193,08528339/2016
194,08581876/2016
195,00016196/2017
196,00035654/2017
197,00050483/2017
198,00051374/2017
199,00075478/2017
200,00254445/2017
201,00366235/2017
