,CaseID
0,09289253/2019
1,09290570/2019
2,09295679/2019
3,09303930/2019
4,09305186/2019
5,09308835/2019
6,09386445/2019
7,09443260/2019
8,09487012/2019
9,09548127/2019
10,09563460/2019
11,09574098/2019
12,09603403/2019
13,09619750/2019
14,09623595/2019
15,09623978/2019
16,09672090/2019
17,09705494/2019
18,09706660/2019
19,09708205/2019
20,09730502/2019
21,09731126/2019
22,09907364/2019
23,09939975/2019
24,09967553/2019
25,09977249/2019
26,10016826/2019
27,10047934/2019
28,10058618/2019
29,10078481/2019
30,10079500/2019
31,10093022/2019
32,10095998/2019
33,10099306/2019
34,10100193/2019
35,10120224/2019
36,10133164/2019
37,10145103/2019
38,10146460/2019
39,10157756/2019
40,10170388/2019
41,10186217/2019
42,10192195/2019
43,10194813/2019
44,10195119/2019
45,10235374/2019
46,10257580/2019
47,10269945/2019
48,10276461/2019
49,10325179/2019
50,10361477/2019
51,10418452/2019
52,10458772/2019
53,10459329/2019
54,10503310/2019
55,10516128/2019
56,10518848/2019
57,10578735/2019
58,10603608/2019
59,10609223/2019
60,10610540/2019
61,10613360/2019
62,10614006/2019
63,10640520/2019
64,10641704/2019
65,10656132/2019
66,10668483/2019
67,10688565/2019
68,10696053/2019
69,10712849/2019
70,10714981/2019
71,10775654/2019
72,10775921/2019
73,10779072/2019
74,10818140/2019
75,10820447/2019
76,10824795/2019
77,10846810/2019
78,10863340/2019
79,10864991/2019
80,10878674/2019
81,10927853/2019
82,10928639/2019
83,10973243/2019
84,11178099/2019
85,11202917/2019
86,11252914/2019
87,11253589/2019
88,11329763/2019
89,11385019/2019
90,11457176/2019
91,11479285/2019
92,11536742/2019
93,11552969/2019
94,11585948/2019
95,11603598/2019
96,11608719/2019
97,11610586/2019
98,11613534/2019
99,11614670/2019
100,11623432/2019
101,11637387/2019
102,00008458/2020
103,00339454/2020
104,00370203/2020
105,00527676/2020
106,00555980/2020
107,00599570/2020
108,00609575/2020
109,00653752/2020
110,00662760/2020
111,00724757/2020
112,00814799/2020
113,00816805/2020
114,00885963/2020
115,01006289/2020
116,01008990/2020
117,01031879/2020
118,01056880/2020
119,01059676/2020
120,01080284/2020
121,01161527/2020
122,01269727/2020
123,01348279/2020
124,01447056/2020
125,01448141/2020
126,01499129/2020
127,01611158/2020
128,01647349/2020
129,01772763/2020
130,01809705/2020
131,01820091/2020
132,01857270/2020
133,01897930/2020
134,01946664/2020
135,02093401/2020
136,02133349/2020
137,02138928/2020
138,02154192/2020
139,02278916/2020
140,02306502/2020
141,02551914/2020
142,02558331/2020
143,02591673/2020
144,02683420/2020
145,02696106/2020
146,02748122/2020
147,02777297/2020
148,02777599/2020
149,02809296/2020
150,02935437/2020
151,02980122/2020
152,03368056/2020
153,03496925/2020
154,03504316/2020
155,03552612/2020
156,03560801/2020
157,03644126/2020
158,03781395/2020
159,03918889/2020
160,03956667/2020
161,04020126/2020
162,04045129/2020
163,04083748/2020
164,04086780/2020
165,04187519/2020
166,04200612/2020
167,04209156/2020
168,04212122/2020
169,04214451/2020
170,04217671/2020
171,04237400/2020
172,04326616/2020
173,04327957/2020
174,04337707/2020
175,04374416/2020
176,04446131/2020
177,04599825/2020
178,04601382/2020
179,04668053/2020
180,04687295/2020
181,04762955/2020
182,04782646/2020
183,04848043/2020
184,04850072/2020
185,04903222/2020
186,04924696/2020
187,04924793/2020
188,04985415/2020
189,05039211/2020
190,05823303/2020
191,05829905/2020
192,05832477/2020
193,05835077/2020
194,05844696/2020
195,05849582/2020
196,05937341/2020
197,06035295/2020
198,06075343/2020
199,06075556/2020
200,06171725/2020
201,06286050/2020
202,06451248/2020
203,06474663/2020
204,06535026/2020
205,06566088/2020
206,06592259/2020
207,06592860/2020
208,06625840/2020
209,06627818/2020
210,06650224/2020
211,06652812/2020
212,06667844/2020
213,06703131/2020
214,06757703/2020
215,06838142/2020
216,06858003/2020
217,06916020/2020
218,06919002/2020
219,06922178/2020
220,06938872/2020
221,07035965/2020
222,07038549/2020
223,07058183/2020
224,07197434/2020
225,07249701/2020
226,07298516/2020
227,07481108/2020
228,07551289/2020
229,07717292/2020
230,07731708/2020
231,07794360/2020
232,07810020/2020
233,07867138/2020
234,08023146/2020
235,08024517/2020
236,08024614/2020
237,08083289/2020
238,08214774/2020
239,08269862/2020
240,08335547/2020
241,08434812/2020
242,08544359/2020
243,08611870/2020
244,08729456/2020
245,08734581/2020
246,08780850/2020
247,08801378/2020
248,08816863/2020
249,08869495/2020
250,08874456/2020
251,08877420/2020
252,08878133/2020
253,08878494/2020
254,08884605/2020
255,08887094/2020
256,08942761/2020
257,08950420/2020
258,08958650/2020
259,08977620/2020
260,08978081/2020
261,08985800/2020
262,09002231/2020
263,09005087/2020
264,09008094/2020
265,09020086/2020
266,09020558/2020
267,09028257/2020
268,09028494/2020
269,09028656/2020
270,09061610/2020
271,09073317/2020
272,09121060/2020
273,09127832/2020
274,09175039/2020
275,09196230/2020
276,09196540/2020
277,09206201/2020
278,09206791/2020
279,09279136/2020
