0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,0.0,-0.0,1,35.9809
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,0.1826,30.0003,2,35.7983
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-18,2.829,32.9693,3,32.9693
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-12,2.969,35.7983,4,30.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-27,30.0003,35.9809,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-20,0.0,-0.0,1,42.2909
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-20,0.1789,37.0117,2,42.112
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,2.8181,39.2939,3,39.2939
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-01-08,2.2822,42.112,4,37.0117
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-01-24,37.0117,42.2909,5,-0.0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-08,0.0,0.0,1,59.91
3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,59.91,59.91,2,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-01,0.0,0.0,1,33.0042
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-01,0.0444,28.1548,2,32.9598
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,4.805,32.9598,3,28.1548
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,28.1548,33.0042,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,0.0,0.0,1,32.89
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,2.7189,15.0001,2,30.1711
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,15.171,30.1711,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,15.0001,32.89,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,0.0,0.0,1,32.8788
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-17,6.7264,15.0002,2,26.1524
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-24,11.1522,26.1524,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-26,15.0002,32.8788,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-26,0.0,0.0,1,33.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-26,0.0004,32.7712,2,33.0007
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-26,0.2295,33.0007,3,32.7712
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-26,32.7712,33.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-29,0.0,0.0,1,37.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,0.0026,36.9016,2,37.0009
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,0.0993,37.0009,3,36.9016
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,36.9016,37.0035,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-13,0.0,-0.0,1,45.7957
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-20,0.0001,30.9652,2,45.7956
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-11,0.0001,45.7955,3,45.7955
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-01-13,14.8303,45.7956,4,30.9652
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-01-13,30.9652,45.7957,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-22,0.0,0.0,1,57.6714
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,0.8569,39.7287,2,56.8145
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,7.8784,39.8503,3,48.9361
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,9.0858,48.9361,4,39.8503
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2012-01-27,0.1216,56.8145,5,39.7287
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2011-05-18,39.7287,57.6714,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-18,0.0,0.0,1,45.9596
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-18,0.0003,44.2175,2,45.9593
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-31,1.7418,45.9593,3,44.2175
