0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0087,0.0,0.0,1,31.0087
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,16.0084,15.0002,2,15.0003
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,15.0003,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0087,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9822,0.0,0.0,1,30.9822
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1072,5.875,25.1053,2,25.1072
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.1053,0.0019,25.1072,3,25.1053
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,25.1053,30.9822,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1046,14.0421,-0.0,1,37.1046
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1045,0.0001,37.0016,2,37.1045
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.1044,0.0001,37.0017,3,37.1044
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,37.0017,0.1027,37.1044,4,37.0017
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,37.0016,0.0001,37.1045,5,37.0016
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,37.0016,37.1046,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0007,0.0,0.0,1,31.0007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1387,12.862,18.1386,2,18.1387
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.1386,0.0001,18.1387,3,18.1386
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1386,31.0007,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9835,0.0002,0.0,1,30.9835
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2218,0.7617,30.2217,2,30.2218
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.2217,0.0001,30.2218,3,30.2217
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.2217,30.9835,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0108,0.0002,0.0,1,51.0108
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0078,6.003,45.0003,2,45.0078
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.0003,0.0075,45.0078,3,45.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0003,51.0108,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9945,0.0,0.0,1,33.9945
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7804,26.2141,0.0001,2,7.7804
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,7.7803,7.7804,3,0.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0001,33.9945,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0169,0.0002,0.0,1,44.0169
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97,18.0469,15.0002,2,25.97
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,10.9698,25.97,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.0169,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6388,0.0,-0.0,1,31.6388
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0101,16.6287,15.0003,2,15.0101
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,0.0098,15.0101,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,31.6388,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0073,0.0,0.0,1,44.0073
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.007,0.0003,44.0056,2,44.007
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0056,0.0014,44.007,3,44.0056
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0056,44.0073,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0064,0.0,0.0,1,31.0064
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0043,2.0021,28.9669,2,29.0043
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.9669,0.0374,29.0043,3,28.9669
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9669,31.0064,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8959,0.0,-0.0,1,37.8959
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,22.8956,15.0002,2,15.0003
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,15.0003,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,37.8959,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0802,0.0,0.0,1,59.0802
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0006,29.0796,30.0005,2,30.0006
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0005,0.0001,30.0006,3,30.0005
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0005,59.0802,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0507,0.0,0.0,1,42.0507
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.0505,15.0001,2,15.0002
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0001,15.0002,3,15.0001
