,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0087,0.0,0.0,1,31.0087
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,16.0084,15.0002,2,15.0003
2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,15.0003,3,15.0002
3,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0087,4,0.0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9822,0.0,0.0,1,30.9822
5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1072,5.875,25.1053,2,25.1072
6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.1053,0.0019,25.1072,3,25.1053
7,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,25.1053,30.9822,4,0.0
8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1046,14.0421,-0.0,1,37.1046
9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1045,0.0001,37.0016,2,37.1045
10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.1044,0.0001,37.0017,3,37.1044
11,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,37.0017,0.1027,37.1044,4,37.0017
12,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,37.0016,0.0001,37.1045,5,37.0016
13,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,37.0016,37.1046,6,-0.0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0007,0.0,0.0,1,31.0007
15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1387,12.862,18.1386,2,18.1387
16,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.1386,0.0001,18.1387,3,18.1386
17,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1386,31.0007,4,0.0
18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9835,0.0002,0.0,1,30.9835
19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2218,0.7617,30.2217,2,30.2218
20,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.2217,0.0001,30.2218,3,30.2217
21,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.2217,30.9835,4,0.0
22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0108,0.0002,0.0,1,51.0108
23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0078,6.003,45.0003,2,45.0078
24,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.0003,0.0075,45.0078,3,45.0003
25,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0003,51.0108,4,0.0
26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9945,0.0,0.0,1,33.9945
27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7804,26.2141,0.0001,2,7.7804
28,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,7.7803,7.7804,3,0.0001
29,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0001,33.9945,4,0.0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0169,0.0002,0.0,1,44.0169
