,CaseID
0,5757531/2021
1,5761369/2021
2,5763299/2021
3,5763884/2021
4,5770201/2021
5,5770490/2021
6,5770627/2021
7,5770856/2021
8,5771038/2021
9,5771070/2021
10,5771259/2021
11,5777508/2021
12,5783869/2021
13,5789751/2021
14,5794895/2021
15,5796162/2021
16,5799188/2021
17,5800356/2021
18,5803037/2021
19,5804394/2021
20,5805102/2021
21,5807326/2021
22,5810696/2021
23,5823240/2021
24,5823640/2021
25,5869429/2021
26,5876077/2021
27,5877650/2021
28,5879360/2021
29,5880678/2021
30,5881240/2021
31,5896981/2021
32,5897112/2021
33,5897660/2021
34,5903937/2021
35,5905069/2021
36,5907460/2021
37,5911174/2021
38,5923490/2021
39,5950048/2021
40,5954116/2021
41,5959746/2021
42,5966653/2021
43,5967617/2021
44,5971681/2021
45,5972122/2021
46,5975180/2021
47,5993340/2021
48,5994274/2021
49,5995769/2021
50,6001244/2021
51,6013234/2021
52,6020567/2021
53,6021504/2021
54,6022390/2021
55,6022454/2021
56,6022470/2021
57,6023159/2021
58,6023612/2021
59,6024341/2021
60,6024384/2021
61,6024422/2021
62,6024791/2021
63,6024880/2021
64,6046191/2021
65,6055204/2021
66,6056022/2021
67,6056901/2021
68,6058076/2021
69,6065501/2021
70,6066109/2021
71,6066389/2021
72,6066656/2021
73,6082422/2021
74,6082953/2021
75,6083046/2021
76,6089125/2021
77,6094196/2021
78,6094226/2021
79,6094234/2021
80,6094242/2021
81,6106356/2021
82,6111023/2021
83,6115681/2021
84,6119679/2021
85,6120286/2021
86,6121312/2021
87,6121576/2021
88,6121584/2021
89,6136620/2021
90,6139548/2021
91,6140449/2021
92,6141534/2021
93,6141712/2021
94,6144118/2021
95,6156850/2021
96,6157236/2021
97,6157406/2021
98,6167118/2021
99,6172260/2021
100,6175110/2021
101,6178772/2021
102,6179353/2021
103,6186821/2021
104,6192279/2021
105,6204200/2021
106,6208612/2021
107,6211761/2021
108,6220175/2021
109,6232106/2021
110,6235415/2021
111,6238430/2021
112,6239151/2021
113,6239313/2021
114,6239682/2021
115,6245194/2021
116,6257931/2021
117,6260878/2021
118,6269018/2021
119,6272817/2021
120,6276758/2021
121,6285994/2021
122,6290645/2021
123,6291439/2021
124,6292176/2021
125,6299421/2021
126,6299502/2021
127,6299553/2021
128,6299588/2021
129,6299618/2021
130,6310123/2021
131,6312436/2021
132,6319066/2021
133,6321443/2021
134,6324400/2021
135,6327506/2021
136,6337676/2021
137,6349267/2021
138,6376582/2021
139,6377384/2021
140,6377929/2021
141,6385689/2021
142,6386375/2021
143,6390739/2021
144,6394475/2021
145,6398730/2021
146,6403105/2021
147,6416940/2021
148,6418234/2021
149,6419281/2021
150,6422720/2021
151,6425184/2021
152,6425940/2021
153,6426563/2021
154,6427004/2021
155,6427110/2021
156,6438057/2021
157,6442208/2021
158,6442933/2021
159,6443824/2021
160,6449580/2021
161,6449954/2021
162,6454370/2021
163,6467391/2021
164,6473898/2021
165,6473952/2021
166,6474142/2021
167,6477389/2021
168,6481580/2021
169,6487210/2021
170,6492876/2021
171,6496774/2021
172,6498491/2021
173,6498840/2021
174,6499218/2021
175,6521183/2021
176,6522066/2021
177,6533335/2021
178,6536393/2021
179,6544396/2021
180,6564427/2021
181,6568368/2021
182,6569011/2021
183,6573515/2021
184,6573779/2021
185,6574198/2021
186,6574597/2021
187,6574937/2021
188,6575364/2021
189,6575950/2021
190,6576360/2021
191,6576743/2021
192,6577014/2021
193,6582123/2021
194,6587737/2021
195,6611255/2021
196,6628450/2021
197,6628760/2021
198,6628948/2021
199,6630080/2021
200,6634964/2021
201,6635774/2021
202,6647306/2021
203,6647802/2021
204,6648612/2021
205,6649520/2021
206,6653179/2021
207,6655856/2021
208,6656313/2021
209,6674460/2021
210,6677582/2021
211,6684589/2021
212,6687928/2021
213,6703117/2021
214,6704636/2021
215,6704644/2021
216,6710024/2021
217,6716170/2021
218,6716456/2021
219,6734349/2021
220,6737569/2021
221,6742180/2021
222,6746622/2021
223,6755702/2021
224,6786004/2021
225,6801569/2021
226,6812706/2021
227,6815187/2021
228,6816230/2021
229,6816477/2021
230,6821241/2021
231,6825573/2021
232,6826405/2021
233,6828580/2021
234,6830488/2021
235,6833835/2021
236,6833975/2021
237,6834190/2021
238,6834300/2021
239,6834319/2021
240,6834602/2021
241,6841919/2021
242,6848611/2021
243,6876062/2021
244,6878022/2021
245,6886637/2021
246,6888214/2021
247,6892076/2021
248,6901318/2021
249,6916935/2021
250,6927350/2021
251,6933325/2021
252,6933660/2021
253,6935441/2021
254,6938408/2021
255,6946575/2021
256,6955213/2021
257,6955248/2021
258,6955256/2021
259,6955264/2021
260,6955329/2021
261,6964603/2021
262,6965120/2021
263,6965316/2021
264,6975265/2021
265,6980838/2021
266,6991430/2021
267,7007106/2021
268,7007297/2021
269,7014307/2021
270,7017160/2021
271,7017241/2021
272,7018329/2021
273,7018361/2021
274,7018590/2021
275,7018787/2021
276,7019937/2021
277,7019996/2021
278,7023420/2021
279,7028979/2021
280,7029614/2021
281,7037951/2021
282,7054970/2021
283,7074792/2021
284,7076582/2021
285,7076922/2021
286,7077996/2021
287,7079158/2021
288,7080172/2021
289,7080865/2021
290,7081110/2021
291,7132539/2021
292,7138901/2021
293,7139851/2021
294,7143549/2021
295,7190806/2021
296,7208373/2021
297,7209884/2021
298,7210670/2021
299,7212370/2021
300,7212443/2021
301,7225529/2021
302,7238469/2021
303,7241940/2021
304,7244051/2021
305,7251570/2021
306,7251872/2021
307,7252984/2021
308,7255550/2021
309,7255967/2021
310,7256807/2021
311,7257250/2021
312,7282530/2021
313,7288490/2021
314,7295543/2021
315,7297651/2021
316,7298577/2021
317,7298917/2021
318,7299590/2021
319,7299611/2021
320,7303724/2021
321,7318470/2021
322,7321846/2021
323,7328069/2021
324,7337220/2021
325,7344765/2021
326,7345630/2021
327,7351214/2021
328,7351281/2021
329,7411853/2021
330,7427113/2021
331,7451472/2021
332,7452223/2021
333,7463489/2021
334,7464191/2021
335,7468294/2021
336,7468871/2021
337,7469320/2021
338,7470370/2021
339,7471406/2021
340,7473050/2021
341,7473468/2021
342,7483803/2021
343,7484176/2021
344,7489666/2021
345,7489704/2021
346,7489771/2021
347,7489801/2021
348,7498320/2021
349,7509888/2021
350,7512820/2021
351,7521195/2021
352,7529714/2021
353,7531824/2021
354,7548735/2021
355,7556843/2021
356,7561456/2021
357,7593692/2021
358,7612891/2021
359,7634046/2021
360,7654403/2021
361,7669664/2021
362,7670476/2021
363,7675729/2021
364,7686658/2021
365,7699768/2021
366,7700375/2021
367,7701495/2021
368,7708112/2021
369,7756079/2021
370,7757962/2021
371,7761633/2021
372,7765353/2021
373,7767038/2021
374,7772767/2021
375,7773143/2021
376,7773186/2021
377,7773194/2021
378,7773259/2021
379,7789252/2021
380,7789686/2021
381,7794094/2021
382,7794485/2021
383,7797590/2021
384,7806750/2021
385,7810251/2021
386,7810790/2021
387,7811495/2021
388,7815407/2021
389,7819410/2021
390,7852469/2021
391,7869353/2021
392,7869817/2021
393,7877119/2021
394,7893009/2021
395,7904825/2021
396,7908634/2021
397,7919830/2021
398,7932489/2021
399,7932578/2021
400,7932594/2021
401,7932640/2021
402,7932764/2021
403,7933337/2021
404,7933434/2021
405,7957783/2021
406,7960920/2021
407,7961624/2021
408,7970828/2021
409,7972251/2021
410,7988409/2021
411,7992570/2021
412,7995774/2021
413,8023733/2021
414,8120771/2021
415,8121174/2021
416,8121824/2021
417,8135973/2021
418,8146932/2021
419,8152495/2021
420,8152584/2021
421,8152789/2021
422,8152959/2021
423,8153050/2021
424,8153165/2021
425,8167727/2021
426,8172127/2021
427,8182173/2021
428,8189232/2021
429,8191270/2021
430,8194082/2021
431,8197596/2021
432,8199670/2021
433,8204398/2021
434,8204428/2021
435,8215675/2021
436,8222370/2021
437,8223350/2021
438,8233002/2021
439,8233754/2021
440,8239779/2021
441,8246449/2021
442,8246546/2021
443,8247615/2021
444,8252694/2021
445,8254735/2021
446,8258455/2021
447,8270005/2021
448,8270064/2021
449,8270188/2021
450,8270234/2021
451,8278189/2021
452,8287200/2021
453,8289539/2021
454,8290197/2021
455,8298171/2021
456,8301903/2021
457,8304627/2021
458,8304678/2021
459,8316293/2021
460,8345749/2021
461,8347091/2021
462,8362449/2021
463,8363593/2021
464,8367459/2021
465,8367955/2021
466,8373459/2021
467,8373831/2021
468,8375168/2021
469,8391350/2021
470,8391899/2021
471,8393271/2021
472,8397137/2021
473,8400944/2021
474,8401932/2021
475,8402360/2021
476,8404931/2021
477,8410761/2021
478,8413116/2021
479,8414392/2021
480,8414716/2021
481,8417073/2021
482,8428504/2021
483,8436523/2021
484,8437350/2021
485,8437864/2021
486,8439832/2021
487,8444780/2021
488,8447290/2021
489,8466635/2021
490,8470594/2021
491,8472902/2021
492,8488795/2021
493,8503840/2021
494,8504375/2021
495,8505037/2021
496,8505681/2021
497,8507382/2021
498,8508206/2021
499,8509679/2021
500,8512912/2021
501,8514478/2021
502,8514885/2021
503,8515229/2021
504,8515610/2021
505,8516780/2021
506,8517108/2021
507,8517833/2021
508,8530805/2021
509,8535157/2021
510,8538172/2021
511,8546353/2021
512,8547201/2021
513,8553473/2021
514,8554216/2021
515,8554224/2021
516,8554437/2021
517,8556880/2021
518,8557363/2021
519,8557932/2021
520,8572150/2021
521,8576597/2021
522,8580543/2021
523,8582260/2021
524,8596555/2021
525,8609088/2021
526,8617200/2021
527,8618540/2021
528,8619113/2021
529,8619601/2021
530,8619890/2021
531,8621282/2021
532,8621827/2021
533,8621916/2021
534,8622440/2021
535,8633043/2021
536,8635925/2021
537,8645041/2021
538,8645173/2021
539,8652676/2021
540,8685329/2021
541,8691272/2021
542,8693100/2021
543,8693127/2021
544,8704196/2021
545,8710056/2021
546,8712954/2021
547,8713080/2021
548,8717204/2021
549,8717328/2021
550,8717352/2021
551,8718197/2021
552,8720310/2021
553,8731240/2021
554,8732220/2021
555,8732408/2021
556,8734796/2021
557,8734818/2021
558,8734885/2021
559,8740192/2021
560,8755661/2021
561,8756170/2021
562,8764849/2021
563,8768402/2021
564,8769875/2021
565,8770113/2021
566,8770458/2021
567,8774860/2021
568,8775794/2021
569,8776901/2021
